央视频道,#genre#
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8#http://111.162.204.74:8686/rtp/225.1.2.237:5002#http://114.254.33.252:18888/rtp/239.3.1.184:8001#http://1.24.39.180:9003/hls/60/index.m3u8#https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8#http://58.46.31.16:8188/udp/239.76.253.98:9000#http://58.46.31.16:8188/udp/239.76.246.98:1234#http://58.48.105.217:4022/rtp/239.69.1.247:11124
CCTV17,http://111.162.204.74:8686/rtp/225.1.2.52:5002#http://218.86.186.129:8188/rtp/238.255.2.137:5999#http://1.195.217.156:8822/rtp/239.16.20.7:10070#http://bxtv.3a.ink/migu.php?id=cctv17#http://114.107.44.68:8188/rtp/238.1.78.178:7296#https://live.chinacert.cftest5.cn/mg/?id=673168256#http://114.254.33.252:18888/rtp/239.3.1.151:8144#http://1.24.39.180:9003/hls/61/index.m3u8#https://jzb.wwkejishe.top/?id=594#http://58.46.31.16:8188/udp/239.76.252.238:9000
CCTV4K,http://114.107.44.68:8188/rtp/238.1.78.137:6968#http://58.46.31.16:8188/udp/239.76.254.101:9000#http://58.46.31.16:8188/udp/239.76.254.64:9000#http://58.48.105.217:4022/rtp/239.69.1.12:9712
CCTV-16奥林匹克4K,http://36.46.98.48:8025/rtp/239.111.205.134:5140#http://58.46.31.16:8188/udp/239.76.253.230:9000#http://58.46.31.16:8188/udp/239.76.254.200:9000#http://58.46.31.16:8188/udp/239.76.246.230:1234#http://58.48.105.217:4022/rtp/239.69.1.249:11136
CCTV第一剧场,http://111.162.204.74:8686/rtp/225.1.2.175:5002#http://218.86.186.129:8188/rtp/238.255.2.25:5999#http://114.107.44.68:8188/rtp/238.1.79.63:4640#https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8#http://58.46.31.16:8188/udp/239.76.254.49:9000#http://58.48.105.217:4022/rtp/239.69.1.74:10084#http://171.213.241.103:8188/udp/239.93.1.197:5140
CCTV怀旧剧场,http://218.86.186.129:8188/rtp/238.255.2.33:5999#http://114.107.44.68:8188/rtp/238.1.79.61:4624#http://58.46.31.16:8188/udp/239.76.254.53:9000#http://171.213.241.103:8188/udp/239.93.1.198:5140#http://111.162.204.74:8686/rtp/225.1.2.173:5002
CCTV风云剧场,http://114.107.44.68:8188/rtp/238.1.79.62:4632#http://58.46.31.16:8188/udp/239.76.254.50:9000#http://171.213.241.103:8188/udp/239.93.1.156:5140#http://111.162.204.74:8686/rtp/225.1.2.174:5002#http://218.86.186.129:8188/rtp/238.255.2.28:5999
CCTV风云音乐,http://114.107.44.68:8188/rtp/238.1.79.64:4648#http://218.86.186.129:8188/rtp/238.255.2.24:5999#http://111.162.204.74:8686/rtp/225.1.2.176:5002#http://58.46.31.16:8188/udp/239.76.254.51:9000
CCTV兵器科技,http://218.86.186.129:8188/rtp/238.255.2.34:5999#http://114.107.44.68:8188/rtp/238.1.79.56:4584#http://58.46.31.16:8188/udp/239.76.254.59:9000#http://58.48.105.217:4022/rtp/239.69.1.79:10114#http://111.162.204.74:8686/rtp/225.1.2.166:5002
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202511230000433e55fa0781f94457860aca398ab3269e&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251123000043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20251123000043&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f366ac3196b76bbfa446e03bc4cdf42a&ddCalcu=af23e462f64da0cc43c1b9360be7664b4baf
CCTV风云足球,http://218.86.186.129:8188/rtp/238.255.2.29:5999#http://114.107.44.68:8188/rtp/238.1.79.57:4592#http://sh.lnott.top:880/dx71.m3u8#http://58.46.31.16:8188/udp/239.76.254.52:9000#http://58.48.105.217:4022/rtp/239.69.1.81:10126#http://111.162.204.74:8686/rtp/225.1.2.168:5002
CCTV高尔夫网球,http://114.107.44.68:8188/rtp/238.1.79.58:4600#http://111.162.204.74:8686/rtp/225.1.2.169:5002#http://218.86.186.129:8188/rtp/238.255.2.223:5999
CCTV央视台球,http://111.162.204.74:8686/rtp/225.1.2.170:5002#http://114.107.44.68:8188/rtp/238.1.79.59:4608#http://sh.lnott.top:880/dx82.m3u8#http://218.86.186.129:8188/rtp/238.255.2.224:5999#https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8#https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8#http://58.46.31.16:8188/udp/239.76.254.58:9000#http://58.48.105.217:4022/rtp/239.69.1.98:10224
CCTV女性时尚,http://218.86.186.129:8188/rtp/238.255.2.27:5999#http://114.107.44.68:8188/rtp/238.1.79.55:4576#http://58.46.31.16:8188/udp/239.76.254.55:9000#http://111.162.204.74:8686/rtp/225.1.2.172:5002
CCTV电视指南,http://114.107.44.68:8188/rtp/238.1.79.53:4560#http://58.46.31.16:8188/udp/239.76.254.61:9000#http://111.162.204.74:8686/rtp/225.1.2.167:5002
CCTV央视文化精品,http://111.162.204.74:8686/rtp/225.1.2.177:5002#http://114.107.44.68:8188/rtp/238.1.79.54:4568#http://218.86.186.129:8188/rtp/238.255.2.32:5999
CCTV世界地理,http://sh.lnott.top:880/dx72.m3u8#http://114.107.44.68:8188/rtp/238.1.79.60:4616#http://58.46.31.16:8188/udp/239.76.254.57:9000#http://58.48.105.217:4022/rtp/239.69.1.91:10186#http://111.162.204.74:8686/rtp/225.1.2.171:5002#http://218.86.186.129:8188/rtp/238.255.2.26:5999
CCTV发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=20251123000043d55bdb19aceb4b1593f3ef70b686c2fc&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251123000043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.83&SecurityKey=20251123000043&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=13c378cafe9b6dbbf452180daf92c582&ddCalcu=2183e5c2c3427098fcaadf0e891b265d4bfb
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=2025112300004979ecdbd782a840b5bb7fc91334025973&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20251123000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=106.13.250.83&SecurityKey=20251123000049&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=04c07216050a210e342725be8ccc7ce6&ddCalcu=60e4ecc2709c70c2c186e0b5502a7221403e#http://58.46.31.16:8188/udp/239.76.253.61:9000#http://58.46.31.16:8188/udp/239.76.246.61:1234
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202511230000441c8d104966e84c0ea11f3ed41b9d7020&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251123000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20251123000044&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eb4f68893140419a7d8f76551695fe0e&ddCalcu=ee0bee42ff856098681953516470f481d97a
CETV早期教育,http://58.46.31.16:8188/udp/239.76.254.202:9000#http://111.162.204.74:8686/rtp/225.1.2.207:5002
CETV1,http://114.107.44.68:8188/rtp/238.1.78.158:7136#http://218.86.186.129:8188/rtp/238.255.2.105:5999#http://1.195.217.156:8822/rtp/239.16.20.78:10780#http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=2025112300004939390a5f6add42738e8e8631ae4c7e3f&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251123000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.83&SecurityKey=20251123000049&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7637bf84b048f2278185aaff9971771a&ddCalcu=a716e7327731b07f9894fbf0a4a85f821287#http://114.254.33.252:18888/rtp/239.3.1.57:8152#http://36.46.98.48:8025/rtp/239.109.205.47:8312#http://171.213.241.103:8188/udp/239.93.1.111:5140#http://58.46.31.16:8188/udp/239.76.252.192:9000#http://58.46.31.16:8188/udp/239.76.245.192:1234#http://58.48.105.217:4022/rtp/239.69.1.110:10298
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=20251123000049bd675954f3c141c3993beeb0d2bd6f39&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251123000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.83&SecurityKey=20251123000049&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c65cc665be7808db05af83a4ede48a2c&ddCalcu=cc26ea528c34c0e6d6e54bae3788f0a85d0b#http://223.167.230.235:4022/rtp/239.45.1.52:5140#http://36.46.98.48:8025/rtp/239.109.205.48:8320#http://218.86.186.129:8188/rtp/238.255.2.221:5999#http://114.254.33.252:18888/rtp/239.3.1.54:4120#http://222.83.161.130:9003/udp/239.81.0.245:4056
CETV4,http://218.86.186.129:8188/rtp/238.255.2.222:5999#http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=20251123000049cf7cf461a302468aac45eda568c9ddc5&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251123000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.83&SecurityKey=20251123000049&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dc867dd552bc84dd6e0de9d506a20a5d&ddCalcu=dd5cea82063270ad6d0555d29becd804ed6d#http://223.167.230.235:4022/rtp/239.45.1.50:5140#http://114.254.33.252:18888/rtp/239.3.1.56:4120#http://58.46.31.16:8188/udp/239.76.252.254:9000#http://58.46.31.16:8188/udp/239.76.245.254:1234#http://36.46.98.48:8025/rtp/239.111.205.15:5140#http://222.83.161.130:9003/udp/239.81.0.246:4056
卫视频道,#genre#
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8#http://218.86.186.129:8188/rtp/238.255.2.93:5999#http://1.195.217.156:8822/rtp/239.16.20.72:10720#http://58.17.116.69:9903/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0#http://114.107.44.68:8188/rtp/238.1.78.160:7152#http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.33.252:18888/rtp/239.3.1.132:8012#https://my5353.com/YzLE0P#http://101.35.240.114:88/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K#http://171.213.241.103:8188/udp/239.93.0.88:5140
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8#http://113.249.31.27:4022/rtp/235.254.198.63:1528#http://218.86.186.129:8188/rtp/238.255.2.100:5999#http://114.107.44.68:8188/rtp/238.1.78.164:7184#http://1.195.217.156:8822/rtp/239.16.20.71:10710#http://58.17.116.69:9903/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.33.252:18888/rtp/239.3.1.137:8036#http://60.16.0.216:5757/hls/22/index.m3u8#http://60.16.0.216:5757/hls/22/index.m3u8#http://112.6.239.227:8207/hls/16/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8#https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8#http://111.162.204.74:8686/rtp/225.1.2.31:5002#http://223.167.230.235:4022/rtp/239.45.3.146:5140#http://113.249.31.27:4022/rtp/235.254.198.73:1568#http://218.86.186.129:8188/rtp/238.255.2.98:5999#http://1.195.217.156:8822/rtp/239.16.20.73:10730#http://36.46.98.48:8025/rtp/239.112.205.61:5140#https://live.chinacert.cftest5.cn/mg/?id=651632648
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8#http://113.249.31.27:4022/rtp/235.254.198.66:1540#http://114.107.44.68:8188/rtp/238.1.78.162:7168#http://114.254.33.252:18888/rtp/239.3.1.241:8000#http://112.27.235.94:8000/hls/27/index.m3u8#http://101.35.240.114:88/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86#http://1.195.217.156:8822/rtp/239.16.20.76:10760#https://jzb.wwkejishe.top/?id=608#http://58.46.31.16:8188/udp/239.76.253.184:9000#http://58.46.31.16:8188/udp/239.76.246.184:1234
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8#http://111.162.204.74:8686/rtp/225.1.1.126:5002#http://113.249.31.27:4022/rtp/235.254.198.64:1532#https://live.chinacert.cftest5.cn/mg/?id=623899368#http://1.195.217.156:8822/rtp/239.16.20.74:10740#http://218.86.186.129:8188/rtp/238.255.2.104:5999#http://36.46.98.48:8025/rtp/239.112.205.63:5140#http://58.17.116.69:9903/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202511230000448a1c2f2b40e640c0904143e7b2adf087&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251123000044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.83&SecurityKey=20251123000044&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=10e1f944a175487b2a7b3c24950c8501&ddCalcu=1100e5e2813cf00954944a21c735b478a72b#http://219.145.59.166:8888/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8#http://111.162.204.74:8686/rtp/225.1.1.127:5002#http://223.167.230.235:4022/rtp/239.45.1.120:5140#http://114.107.44.68:8188/rtp/238.1.79.27:4328#http://218.86.186.129:8188/rtp/238.255.2.101:5999#http://36.46.98.48:8025/rtp/239.112.205.72:5140#http://1.195.217.156:8822/rtp/239.16.20.75:10750#http://114.254.33.252:18888/rtp/239.3.1.211:8064#http://114.107.44.68:8188/rtp/238.1.78.150:7072#http://112.6.239.227:8207/hls/19/index.m3u8
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8#http://1.195.217.156:8822/rtp/239.16.20.79:10790#http://114.107.44.68:8188/rtp/238.1.78.31:6176#http://114.254.33.252:18888/rtp/239.3.1.122:8160#http://223.167.230.235:4022/rtp/239.45.1.84:5140#http://112.27.235.94:8000/hls/36/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8#https://jzb.wwkejishe.top/?id=607#http://58.46.31.16:8188/udp/239.76.253.92:9000#http://58.46.31.16:8188/udp/239.76.246.92:1234
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8#http://113.249.31.27:4022/rtp/235.254.198.175:7980#http://218.86.186.129:8188/rtp/238.255.2.76:5999#http://58.17.116.69:9903/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0#http://1.195.217.156:8822/rtp/239.16.20.86:10860#http://114.107.44.68:8188/rtp/238.1.78.30:6168#http://114.254.33.252:18888/rtp/239.3.1.29:8288#http://112.27.235.94:8000/hls/35/index.m3u8#http://112.6.239.227:8207/hls/27/index.m3u8#http://101.35.240.114:88/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%864K
