央视频道,#genre#
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://183.249.78.44:10800/newlive/live/hls/15/live.m3u8#http://223.167.230.235:4022/rtp/239.45.3.23:5140#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8#http://223.167.230.235:4022/rtp/239.45.1.200:5140
CCTV16,http://sh.lnott.top:880/dx16.m3u8#http://1.24.39.180:9003/hls/60/index.m3u8
CCTV17,http://223.167.230.235:4022/rtp/239.45.3.52:5140
CETV1,http://223.167.230.235:4022/rtp/239.45.1.125:5140
CETV2,http://223.167.230.235:4022/rtp/239.45.1.52:5140
CETV4,http://223.167.230.235:4022/rtp/239.45.1.50:5140
卫视频道,#genre#
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8#http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0#https://my5353.com/YzLE0P#http://223.167.230.235:4022/rtp/239.45.3.228:5140
浙江卫视,http://112.6.239.227:8207/hls/16/index.m3u8#http://223.167.230.235:4022/rtp/239.45.3.178:5140
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8#http://223.167.230.235:4022/rtp/239.45.3.146:5140
北京卫视,http://223.167.230.235:4022/rtp/239.45.3.229:5140
江苏卫视,http://sh.lnott.top:880/dx33.m3u8#http://223.167.230.235:4022/rtp/239.45.3.177:5140
安徽卫视,http://112.6.239.227:8207/hls/19/index.m3u8#http://223.167.230.235:4022/rtp/239.45.1.120:5140
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8#http://223.167.230.235:4022/rtp/239.45.1.84:5140
四川卫视,http://112.6.239.227:8207/hls/27/index.m3u8#http://223.167.230.235:4022/rtp/239.45.1.83:5140
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://112.27.235.94:8000/hls/38/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8#http://112.6.239.227:8207/hls/23/index.m3u8#http://223.167.230.235:4022/rtp/239.45.1.121:5140
深圳卫视,https://cdn3.163189.xyz/163189/szws4k#http://112.27.235.94:8000/hls/33/index.m3u8#http://112.6.239.227:8207/hls/21/index.m3u8#http://223.167.230.235:4022/rtp/239.45.3.231:5140
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4#http://219.145.59.166:8888/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.6.239.227:8207/hls/22/index.m3u8#http://112.27.235.94:8000/hls/30/index.m3u8#http://223.167.230.235:4022/rtp/239.45.3.230:5140
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#http://112.6.239.227:8207/hls/32/index.m3u8#https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8#https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8#http://223.167.230.235:4022/rtp/239.45.0.5:5140
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8#http://cssbyd.imwork.net:8082/hls/48/index.m3u8#http://223.167.230.235:4022/rtp/239.45.1.234:5140
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8#http://223.167.230.235:4022/rtp/239.45.1.80:5140
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8#http://219.145.59.166:8888/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/39/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8#http://112.6.239.227:8207/hls/28/index.m3u8#http://223.167.230.235:4022/rtp/239.45.1.44:5140
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86#http://1.94.31.214/php/hntv.php?id=hnws#http://cssbyd.imwork.net:8082/hls/37/index.m3u8#http://112.6.239.227:8207/hls/31/index.m3u8#http://223.167.230.235:4022/rtp/239.45.0.3:5140#http://223.167.230.235:4022/rtp/239.45.0.3:5140
黑龙江卫视,http://223.167.230.235:4022/rtp/239.45.3.232:5140
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8#http://223.167.230.235:4022/rtp/239.45.3.239:5140
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8#http://112.6.239.227:8207/hls/29/index.m3u8#http://pa.kuangdeng.top:8081/hls/30/index.m3u8#http://223.167.230.235:4022/rtp/239.45.1.122:5140
吉林卫视,http://112.6.239.227:8207/hls/30/index.m3u8#http://cssbyd.imwork.net:8082/hls/41/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8#http://223.167.230.235:4022/rtp/239.45.0.6:5140
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86#http://cssbyd.imwork.net:8082/hls/44/index.m3u8#http://112.27.235.94:8000/hls/49/index.m3u8#http://223.167.230.235:4022/rtp/239.45.1.238:5140
辽宁卫视,http://223.167.230.235:4022/rtp/239.45.1.123:5140
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8#http://183.249.78.44:10800/newlive/live/hls/50/live.m3u8#http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8#http://223.167.230.235:4022/rtp/239.45.1.213:5140
青海卫视,http://sh.lnott.top:880/dx54.m3u8#http://223.167.230.235:4022/rtp/239.45.1.230:5140
山东卫视,http://112.6.239.227:8207/hls/15/index.m3u8#http://223.167.230.235:4022/rtp/239.45.3.238:5140
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山西卫视,http://sh.lnott.top:880/dx39.m3u8#http://112.27.235.94:8000/hls/45/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8#http://112.6.239.227:8207/hls/26/index.m3u8#http://223.167.230.235:4022/rtp/239.45.1.229:5140#http://tnvcn.com:8012/rtp/239.3.1.42:8172
海南卫视,http://sh.lnott.top:880/dx58.m3u8#http://cssbyd.imwork.net:8082/hls/31/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8#http://112.6.239.227:8207/hls/24/index.m3u8#http://223.167.230.235:4022/rtp/239.45.1.81:5140
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8#http://cssbyd.imwork.net:8082/hls/36/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8#http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8#http://223.167.230.235:4022/rtp/239.45.0.4:5140#http://223.167.230.235:4022/rtp/239.45.0.4:5140
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8#http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8#http://223.167.230.235:4022/rtp/239.45.1.231:5140
兵团卫视,http://sh.lnott.top:880/dx59.m3u8#http://223.167.230.235:4022/rtp/239.45.1.117:5140
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/96iln2.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8#http://111.202.12.159:8080/3zvkK28/1000/live.m3u8#http://223.167.230.235:4022/rtp/239.45.1.251:5140
陕西卫视,http://sh.lnott.top:880/dx51.m3u8#http://112.27.235.94:8000/hls/43/index.m3u8#http://cssbyd.imwork.net:8082/hls/42/index.m3u8#http://183.249.78.44:10800/newlive/live/hls/47/live.m3u8#http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8#http://223.167.230.235:4022/rtp/239.45.1.232:5140
农林卫视,http://sh.lnott.top:880/dx60.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8#http://223.167.230.235:4022/rtp/239.45.1.82:5140
数字频道,#genre#
CHC动作电影,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/wqCHCdzdyH265_4000.m3u8#http://live.nctv.top/huya.php?id=11602077
CHC家庭影院,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/jbtygqCHCjtyyH265_4000.m3u8#http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
金色学堂,http://223.167.230.235:4022/rtp/239.45.0.9:5140
嘉佳卡通,http://223.167.230.235:4022/rtp/239.45.1.48:5140
金鹰卡通,http://223.167.230.235:4022/rtp/239.45.0.38:5140
金色学堂,http://223.167.230.235:4022/rtp/239.45.0.9:5140
☘️轮播台,#genre#
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
特辑电影,http://zzy789.xyz/douyu1.php?id=3637778#http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
冰冰影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
贝爷贰厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
☘️安徽省,#genre#
安徽综艺.体育频道,http://112.27.235.94:8000/hls/25/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
☘️北京市,#genre#
北京卡酷少儿,http://223.167.230.235:4022/rtp/239.45.0.8:5140
北京纪实科教,http://223.167.230.235:4022/rtp/239.45.1.14:5140
☘️上海市,#genre#
五星体育,http://223.167.230.235:4022/rtp/239.45.3.210:5140
东方影视,http://223.167.230.235:4022/rtp/239.45.3.237:5140
东方财经,http://223.167.230.235:4022/rtp/239.45.0.17:5140
法治天地,http://223.167.230.235:4022/rtp/239.45.1.46:5140
第一财经,http://223.167.230.235:4022/rtp/239.45.3.211:5140
上海乐游频道,http://223.167.230.235:4022/rtp/239.45.3.135:5140
上海动漫秀场,http://223.167.230.235:4022/rtp/239.45.3.134:5140
上海教育,http://223.167.230.235:4022/rtp/239.45.0.13:5140
上海欢笑剧场4K,http://223.167.230.235:4022/rtp/239.45.3.196:5140
上海生活时尚,http://223.167.230.235:4022/rtp/239.45.3.132:5140
上海都市剧场,http://223.167.230.235:4022/rtp/239.45.3.136:5140
哈哈炫动,http://223.167.230.235:4022/rtp/239.45.1.55:5140
新闻综合,http://223.167.230.235:4022/rtp/239.45.3.209:5140
☘️重庆市,#genre#
重庆汽摩,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
垫江综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd#http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd#http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
☘️福建省,#genre#
厦门卫视,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud#http://sh.lnott.top:880/dx48.m3u8
☘️河南省,#genre#
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=6f322721ac27c1aaed7eba2dd5f196e3&wsTime=1764237612
☘️湖南省,#genre#
金鹰纪实,http://223.167.230.235:4022/rtp/239.45.1.45:5140
☘️江苏省,#genre#
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8#https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
☘️内蒙古,#genre#
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
☘️湖南省,#genre#
金鹰纪实,http://223.167.230.235:4022/rtp/239.45.1.45:5140
☘️上海市,#genre#
五星体育,http://223.167.230.235:4022/rtp/239.45.3.210:5140
东方影视,http://223.167.230.235:4022/rtp/239.45.3.237:5140
东方财经,http://223.167.230.235:4022/rtp/239.45.0.17:5140
法治天地,http://223.167.230.235:4022/rtp/239.45.1.46:5140
第一财经,http://223.167.230.235:4022/rtp/239.45.3.211:5140
上海乐游频道,http://223.167.230.235:4022/rtp/239.45.3.135:5140
上海动漫秀场,http://223.167.230.235:4022/rtp/239.45.3.134:5140
上海教育,http://223.167.230.235:4022/rtp/239.45.0.13:5140
上海欢笑剧场4K,http://223.167.230.235:4022/rtp/239.45.3.196:5140
上海生活时尚,http://223.167.230.235:4022/rtp/239.45.3.132:5140
上海都市剧场,http://223.167.230.235:4022/rtp/239.45.3.136:5140
哈哈炫动,http://223.167.230.235:4022/rtp/239.45.1.55:5140
新闻综合,http://223.167.230.235:4022/rtp/239.45.3.209:5140
☘️山西省,#genre#
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8#http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
☘️新疆,#genre#
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8#http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8#http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8#http://223.167.230.235:4022/rtp/239.45.1.116:5140
☘️天津市,#genre#
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8#http://112.6.239.227:8207/hls/18/index.m3u8#http://223.167.230.235:4022/rtp/239.45.1.124:5140
☘️港·澳·台,#genre#
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd#http://27.41.245.32:801/hls/205/index.m3u8#http://27.41.245.32:801/hls/205/index.m3u8#http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv#http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB#http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB#http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv#http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv#https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-6.ctv
亚洲卫视,https://fenghuang.tv12.xyz/173.m3u8
莲花卫视,http://fenghuang.tv12.xyz/187.m3u8#http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1#http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
TVB明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
TVB无线新闻,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn#http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
民视新闻,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
八大戏剧HD,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv#http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv#http://122.152.202.33/s/81a8a44f/index.m3u8?id=53#https://stream1.freetv.fun/fei-cui-9.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
民视新闻,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8#https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8#https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
☘️地方影视,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
其他,#genre#
7师傅,http://zzy789.xyz/douyu1.php?id=17732
CCTV11066600,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
CGTN英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8#http://223.167.230.235:4022/rtp/239.45.1.194:5140
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CNA,https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
UK: SKY SPORTS Cricket,http://nocable.cc:8080//OURTV/OURTV@4806/45940
东方购物-1HD,http://223.167.230.235:4022/rtp/239.45.3.74:5140
东方购物-2HD,http://223.167.230.235:4022/rtp/239.45.3.75:5140
东方购物-3HD,http://223.167.230.235:4022/rtp/239.45.3.207:5140
免费分享,https://188766.xyz/qiu#https://188766.xyz/dong
内蒙古新闻综合,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8#http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
冰冰影厅✔原,http://zzy789.xyz/douyu1.php?id=74374
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15#http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
华语影视✔原,http://zzy789.xyz/douyu1.php?id=3928
华语影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
嘉定频道,http://223.167.230.235:4022/rtp/239.45.3.185:5140
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=e1e701bc9d3ad9f2d6461b48dbe09c8a&wsTime=1764237612
宋小宝经典小品,http://zzy789.xyz/douyu1.php?id=9817729
怡宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
斗鱼音乐MV频道,http://zzy789.xyz/douyu1.php?id=3870925
无线华丽,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbjade
星爷房✔原,http://zzy789.xyz/douyu1.php?id=122402
欢乐小品,http://zzy789.xyz/douyu1.php?id=9403690
欢笑剧场4K,http://223.167.230.235:4022/rtp/239.45.1.4:5140
欧美房✔原,http://zzy789.xyz/douyu1.php?id=20415
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=f4a791335c9a394a4bd255d4e750f554&wsTime=1764237612
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8#https://event.pull.hebtv.com:443/live/live101.m3u8
游戏风云,http://223.167.230.235:4022/rtp/239.45.3.131:5140
百事通体育,http://223.167.230.235:4022/rtp/239.45.3.139:5140
百事通少儿4K,http://223.167.230.235:4022/rtp/239.45.1.1:5140
百事通电影4K,http://223.167.230.235:4022/rtp/239.45.1.42:5140#http://223.167.230.235:4022/rtp/239.45.3.107:5140
百事通科教,http://223.167.230.235:4022/rtp/239.45.1.29:5140
百事通纪实4K,http://223.167.230.235:4022/rtp/239.45.1.10:5140
移动戏曲频道,https://dxtx.hntv.tv/live/ydxq.m3u8?txSecret=caad41b421fdab7fa0dfbaf96f59f9f0&txTime=7B2E515F&wsSecret=14254ffe3da5f0582ac0cf2c9bdd1d97&wsTime=1764237612
经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
网神影厅,http://zzy789.xyz/douyu1.php?id=508118
请勿上当,https://188766.xyz/yu
赵本山经典小品,http://zzy789.xyz/douyu1.php?id=9817716
都市频道,http://223.167.230.235:4022/rtp/239.45.3.236:5140
陪你一起看剧,http://zzy789.xyz/douyu1.php?id=11922242
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
