更新时间,#genre#
蒙城新闻频道,http://60.168.109.242:4000/udp/238.1.79.19:4264
蚌埠新闻综合,http://60.168.109.242:4000/udp/238.1.78.180:7312
蚌埠新闻综合,http://60.168.108.27:4000/udp/238.1.78.180:7312
蚌埠生活频道,http://60.168.109.242:4000/udp/238.1.78.181:7320
金寨综合频道,http://60.168.109.242:4000/udp/238.1.79.21:4280
金寨综合频道,http://60.168.108.27:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.109.242:4000/udp/238.1.78.100:6672
金鹰卡通,http://60.168.108.27:4000/udp/238.1.78.100:6672
铜陵教育科技,http://60.168.109.242:4000/udp/238.1.78.141:7000
铜陵教育科技,http://60.168.108.27:4000/udp/238.1.78.141:7000
铜陵新闻综合,http://60.168.109.242:4000/udp/238.1.78.139:6984
阜南新闻综合,http://60.168.109.242:4000/udp/238.1.79.11:4200
阜南新闻综合,http://60.168.108.27:4000/udp/238.1.79.11:4200
阜阳教育频道,http://60.168.109.242:4000/udp/238.1.78.126:6880
霍邱新闻综合,http://60.168.109.242:4000/udp/238.1.78.119:6824
马鞍山新闻综合,http://60.168.109.242:4000/udp/238.1.79.15:4232

其他频道,#genre#:
CETV1,http://60.168.109.242:4000/udp/238.1.78.158:7136
CETV2,http://60.168.109.242:4000/udp/238.1.78.106:6720
CETV2,http://60.168.108.27:4000/udp/238.1.78.106:6720
IPTV 魅力时尚,http://60.168.108.27:4000/udp/238.1.78.7:7960
IPTV法治,http://60.168.109.242:4000/udp/238.1.78.5:7944
IPTV相声小品,http://60.168.109.242:4000/udp/238.1.78.3:7928
IPTV经典电影,http://60.168.109.242:4000/udp/238.1.78.10:7984
IPTV经典电影,http://60.168.108.27:4000/udp/238.1.78.10:7984
IPTV谍战剧场,http://60.168.109.242:4000/udp/238.1.78.2:7920
世界地理,http://60.168.109.242:4000/udp/238.1.79.60:4616
军旅剧场,http://60.168.109.242:4000/udp/238.1.78.11:7992
卡酷卡通,http://60.168.109.242:4000/udp/238.1.78.97:6648
卡酷卡通,http://60.168.108.27:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.109.242:4000/udp/238.1.78.12:4000
古装剧场,http://60.168.108.27:4000/udp/238.1.78.12:4000
女性时尚,http://60.168.109.242:4000/udp/238.1.79.55:4576
家庭影院,http://60.168.109.242:4000/udp/238.1.78.14:4016
家庭影院,http://60.168.108.27:4000/udp/238.1.78.14:4016
文化精品,http://60.168.109.242:4000/udp/238.1.79.54:4568
空中课堂,http://60.168.109.242:4000/udp/238.1.78.107:6728
空中课堂,http://60.168.108.27:4000/udp/238.1.78.107:6728
第一剧场,http://60.168.109.242:4000/udp/238.1.79.63:4640


404: Not Found
